# element 	epsilon_x 	meteoritic 
H 	12.00 	0 
He 	10.93 	0 
Li 	1.05 	0 
Be 	1.38 	0 
B 	2.70 	0 
C 	8.43 	0 
N 	7.83 	0 
O 	8.69 	0 
F 	4.56 	0 
Ne 	7.93 	0 
Na 	6.24 	0 
Mg 	7.60 	0 
Al 	6.45 	0 
Si 	7.51 	0 
P 	5.41 	0 
S 	7.12 	0 
Cl 	5.50 	0 
Ar 	6.40 	0 
K 	5.03 	0 
Ca 	6.34 	0 
Sc 	3.15 	0 
Ti 	4.95 	0 
V 	3.93 	0 
Cr 	5.64 	0 
Mn 	5.43 	0 
Fe 	7.50 	0 
Co 	4.99 	0 
Ni 	6.22 	0 
Cu 	4.19 	0 
Zn 	4.56 	0 
Ga 	3.04 	0 
Ge 	3.65 	0 
As 	2.30 	1 
Se 	3.34 	1 
Br 	2.54 	1 
Kr 	3.25 	0 
Rb 	2.52 	0 
Sr 	2.87 	0 
Y 	2.21 	0 
Zr 	2.58 	0 
Nb 	1.46 	0 
Mo 	1.88 	0 
Ru 	1.75 	0 
Rh 	0.91 	0 
Pd 	1.57 	0 
Ag 	0.94 	0 
Cd 	1.71 	1 
In 	0.80 	0 
Sn 	2.04 	0 
Sb 	1.01 	1 
Te 	2.18 	1 
I 	1.55 	1 
Xe 	2.24 	0 
Cs 	1.08 	1 
Ba 	2.18 	0 
La 	1.10 	0 
Ce 	1.58 	0 
Pr 	0.72 	0 
Nd 	1.42 	0 
Sm 	0.96 	0 
Eu 	0.52 	0 
Gd 	1.07 	0 
Tb 	0.30 	0 
Dy 	1.10 	0 
Ho 	0.48 	0 
Er 	0.92 	0 
Tm 	0.10 	0 
Yb 	0.84 	0 
Lu 	0.10 	0 
Hf 	0.85 	0 
Ta 	-0.12 	1 
W 	0.85 	0 
Re 	0.26 	1 
Os 	1.40 	0 
Ir 	1.38 	0 
Pt 	1.62 	1 
Au 	0.92 	0 
Hg 	1.17 	1 
Tl 	0.90 	0 
Pb 	1.75 	0 
Bi 	0.65 	1 
Th 	0.02 	0 
U 	-0.54 	1 
