# Values from Sukhbold et al. 2016 
# M_ZAMS (Msun) 	 M4 (Msun) 	 mu4 
9.00 	 1.35700e+00 	  1.79891e-05 
9.25 	 1.36955e+00 	  9.33825e-04 
9.50 	 1.38349e+00 	  2.10795e-03 
9.75 	 1.42949e+00 	  2.51233e-03 
10.00 	 1.44449e+00 	  3.01237e-03 
10.25 	 1.45840e+00 	  4.25836e-03 
10.50 	 1.48305e+00 	  5.25132e-03 
10.75 	 1.50231e+00 	  8.09985e-03 
11.00 	 1.40582e+00 	  3.20409e-02 
11.25 	 1.40175e+00 	  3.31191e-02 
11.50 	 1.55104e+00 	  7.22441e-03 
11.75 	 1.41656e+00 	  3.97016e-02 
12.00 	 1.44416e+00 	  4.65849e-02 
12.25 	 1.54998e+00 	  5.35650e-02 
12.50 	 1.57130e+00 	  5.63585e-02 
12.75 	 1.58250e+00 	  6.32417e-02 
13.00 	 1.61353e+00 	  6.88003e-02 
13.10 	 1.62987e+00 	  5.04069e-02 
13.20 	 1.63175e+00 	  5.11095e-02 
13.30 	 1.62815e+00 	  5.18568e-02 
13.40 	 1.58142e+00 	  6.43332e-02 
13.50 	 1.64723e+00 	  5.46978e-02 
13.60 	 1.65399e+00 	  6.04082e-02 
13.70 	 1.66067e+00 	  6.09628e-02 
13.80 	 1.68384e+00 	  6.10760e-02 
13.90 	 1.62375e+00 	  7.11807e-02 
14.00 	 1.68584e+00 	  6.31899e-02 
14.10 	 1.72232e+00 	  6.21936e-02 
14.20 	 1.68152e+00 	  6.64628e-02 
14.30 	 1.73912e+00 	  6.19132e-02 
14.40 	 1.74553e+00 	  6.32845e-02 
14.50 	 1.80985e+00 	  6.73995e-02 
14.60 	 1.70552e+00 	  7.35936e-02 
14.70 	 1.80541e+00 	  6.81180e-02 
14.80 	 1.72296e+00 	  7.62444e-02 
14.90 	 1.77037e+00 	  7.22677e-02 
15.00 	 1.43716e+00 	  1.19127e-01 
15.10 	 1.43694e+00 	  1.18581e-01 
15.20 	 1.46729e+00 	  7.21022e-02 
15.30 	 1.83526e+00 	  7.80468e-02 
15.40 	 1.44702e+00 	  1.05209e-01 
15.50 	 1.45338e+00 	  9.83560e-02 
15.60 	 1.46581e+00 	  8.25672e-02 
15.70 	 1.48586e+00 	  7.28947e-02 
15.80 	 1.48346e+00 	  7.48364e-02 
15.90 	 1.47404e+00 	  8.16669e-02 
16.00 	 1.50802e+00 	  7.36931e-02 
16.10 	 1.49845e+00 	  7.33081e-02 
16.20 	 1.51282e+00 	  7.47106e-02 
16.30 	 1.51055e+00 	  7.51173e-02 
16.40 	 1.51838e+00 	  7.36414e-02 
16.50 	 1.52104e+00 	  7.34064e-02 
16.60 	 1.51819e+00 	  7.54563e-02 
16.70 	 1.51336e+00 	  7.43196e-02 
16.80 	 1.52854e+00 	  7.46509e-02 
16.90 	 1.53088e+00 	  7.54493e-02 
17.00 	 1.53315e+00 	  7.47285e-02 
17.10 	 1.54216e+00 	  7.51720e-02 
17.20 	 1.47523e+00 	  9.40384e-02 
17.30 	 1.52412e+00 	  7.77730e-02 
17.40 	 1.51902e+00 	  7.71252e-02 
17.50 	 1.50640e+00 	  7.57043e-02 
17.60 	 1.51537e+00 	  7.78491e-02 
17.70 	 1.49847e+00 	  7.91288e-02 
17.80 	 1.48399e+00 	  1.02486e-01 
17.90 	 1.86562e+00 	  6.30929e-02 
18.00 	 1.50342e+00 	  8.24120e-02 
18.10 	 1.88285e+00 	  6.28618e-02 
18.20 	 1.86414e+00 	  6.27961e-02 
18.30 	 1.89634e+00 	  6.49418e-02 
18.40 	 1.90670e+00 	  6.52824e-02 
18.50 	 1.48556e+00 	  7.49389e-02 
18.60 	 1.66596e+00 	  8.99306e-02 
18.70 	 1.50200e+00 	  7.90443e-02 
18.80 	 1.63877e+00 	  8.49592e-02 
18.90 	 1.64749e+00 	  8.57085e-02 
19.00 	 1.64101e+00 	  8.64851e-02 
19.10 	 1.64201e+00 	  8.63905e-02 
19.20 	 1.58528e+00 	  7.35555e-02 
19.30 	 1.48004e+00 	  6.42070e-02 
19.40 	 1.44459e+00 	  8.11043e-02 
19.50 	 1.43852e+00 	  8.28394e-02 
19.60 	 1.48908e+00 	  1.20037e-01 
19.70 	 1.53298e+00 	  3.69533e-02 
19.80 	 1.60033e+00 	  4.70417e-02 
19.90 	 1.70902e+00 	  9.41566e-02 
20.00 	 1.79757e+00 	  9.62989e-02 
20.10 	 1.71816e+00 	  8.43482e-02 
20.20 	 1.59271e+00 	  4.07282e-02 
20.30 	 1.58436e+00 	  7.07354e-02 
20.40 	 1.54649e+00 	  3.76322e-02 
20.50 	 1.53513e+00 	  3.57774e-02 
20.60 	 1.74840e+00 	  8.86454e-02 
20.70 	 1.72569e+00 	  9.57313e-02 
20.80 	 1.46789e+00 	  9.72005e-02 
20.90 	 1.44578e+00 	  8.77358e-02 
21.00 	 1.48435e+00 	  6.72753e-02 
21.10 	 1.52151e+00 	  7.06132e-02 
21.20 	 1.93266e+00 	  6.51037e-02 
21.30 	 1.48188e+00 	  9.40709e-02 
21.40 	 1.46317e+00 	  1.22186e-01 
21.50 	 1.57131e+00 	  7.62747e-02 
21.60 	 1.58294e+00 	  7.70888e-02 
21.70 	 1.65120e+00 	  8.63333e-02 
21.80 	 1.69275e+00 	  9.07239e-02 
21.90 	 1.71878e+00 	  9.42051e-02 
22.00 	 1.81216e+00 	  1.06219e-01 
22.10 	 1.87783e+00 	  1.15251e-01 
22.20 	 1.88633e+00 	  1.15081e-01 
22.30 	 1.98004e+00 	  1.30624e-01 
22.40 	 2.02475e+00 	  1.34868e-01 
22.50 	 2.05178e+00 	  1.37053e-01 
22.60 	 2.07897e+00 	  1.38993e-01 
22.70 	 2.09724e+00 	  1.40337e-01 
22.80 	 2.12472e+00 	  1.05764e-01 
22.90 	 2.13403e+00 	  1.44889e-01 
23.00 	 2.11576e+00 	  1.46053e-01 
23.10 	 2.12496e+00 	  1.45486e-01 
23.20 	 2.12489e+00 	  1.44812e-01 
23.30 	 2.13405e+00 	  1.45442e-01 
23.40 	 2.12449e+00 	  1.42215e-01 
23.50 	 2.12417e+00 	  1.45390e-01 
23.60 	 2.12378e+00 	  1.43878e-01 
23.70 	 2.11635e+00 	  1.42060e-01 
23.80 	 2.10371e+00 	  1.42072e-01 
23.90 	 2.09344e+00 	  1.41770e-01 
24.00 	 2.08300e+00 	  1.39123e-01 
24.10 	 2.05314e+00 	  1.35054e-01 
24.20 	 1.99393e+00 	  1.26452e-01 
24.30 	 2.01188e+00 	  1.32456e-01 
24.40 	 2.02992e+00 	  1.34286e-01 
24.50 	 2.00885e+00 	  1.31242e-01 
24.60 	 1.96787e+00 	  1.24476e-01 
24.70 	 1.95611e+00 	  1.21993e-01 
24.80 	 1.96403e+00 	  1.23022e-01 
24.90 	 1.96200e+00 	  1.22373e-01 
25.00 	 1.91990e+00 	  1.16559e-01 
25.10 	 1.86736e+00 	  1.03945e-01 
25.20 	 1.81656e+00 	  8.06830e-02 
25.30 	 1.84400e+00 	  9.58601e-02 
25.40 	 1.83098e+00 	  8.66233e-02 
25.50 	 1.81780e+00 	  8.29146e-02 
25.60 	 1.77375e+00 	  7.38250e-02 
25.70 	 1.74140e+00 	  5.38078e-02 
25.80 	 1.72754e+00 	  5.06229e-02 
25.90 	 1.72078e+00 	  7.63211e-02 
26.00 	 1.72502e+00 	  8.14348e-02 
26.10 	 1.73166e+00 	  8.28208e-02 
26.20 	 1.73829e+00 	  8.34205e-02 
26.30 	 1.73903e+00 	  8.78980e-02 
26.40 	 1.74637e+00 	  8.96468e-02 
26.50 	 1.74166e+00 	  8.86088e-02 
26.60 	 1.73833e+00 	  8.98942e-02 
26.70 	 1.74486e+00 	  8.94924e-02 
26.80 	 1.74068e+00 	  8.97740e-02 
26.90 	 1.73642e+00 	  8.91344e-02 
27.00 	 1.69969e+00 	  8.60716e-02 
27.10 	 1.70599e+00 	  8.65308e-02 
27.20 	 1.71229e+00 	  8.66428e-02 
27.30 	 1.70766e+00 	  8.94322e-02 
27.40 	 1.62847e+00 	  8.68824e-02 
27.50 	 1.59043e+00 	  9.01732e-02 
27.60 	 1.58441e+00 	  9.02848e-02 
27.70 	 1.54515e+00 	  1.41809e-01 
27.80 	 1.58478e+00 	  8.99553e-02 
27.90 	 1.57039e+00 	  1.02324e-01 
28.00 	 1.61215e+00 	  1.65690e-01 
28.10 	 1.61791e+00 	  1.68943e-01 
28.20 	 1.68004e+00 	  1.58630e-01 
28.30 	 1.53890e+00 	  1.48375e-01 
28.40 	 1.56404e+00 	  1.08778e-01 
28.50 	 1.59052e+00 	  9.45494e-02 
28.60 	 1.62778e+00 	  9.46997e-02 
28.70 	 1.61037e+00 	  9.33325e-02 
28.80 	 1.61598e+00 	  9.15192e-02 
28.90 	 1.64442e+00 	  9.14064e-02 
29.00 	 1.60730e+00 	  8.34110e-02 
29.10 	 1.65222e+00 	  8.33464e-02 
29.20 	 1.64049e+00 	  8.47678e-02 
29.30 	 1.64328e+00 	  8.97308e-02 
29.40 	 1.63736e+00 	  8.90201e-02 
29.50 	 1.64293e+00 	  8.93381e-02 
29.60 	 1.62483e+00 	  8.66007e-02 
29.70 	 1.68046e+00 	  9.33605e-02 
29.80 	 1.73378e+00 	  9.86334e-02 
29.90 	 1.72764e+00 	  9.71150e-02 
30.00 	 1.73342e+00 	  9.83978e-02 
31.00 	 1.70260e+00 	  9.41396e-02 
32.00 	 1.78598e+00 	  1.05228e-01 
33.00 	 1.83971e+00 	  1.12935e-01 
35.00 	 1.97922e+00 	  1.27679e-01 
40.00 	 2.34726e+00 	  1.85550e-01 
45.00 	 2.28032e+00 	  1.77546e-01 
50.00 	 1.71044e+00 	  9.44134e-02 
55.00 	 1.65028e+00 	  9.58358e-02 
60.00 	 1.59819e+00 	  7.95908e-02 
70.00 	 1.72675e+00 	  9.53819e-02 
80.00 	 1.66232e+00 	  8.96075e-02 
100.00 	 1.81718e+00 	  1.03897e-01 
120.00 	 1.60252e+00 	  7.59102e-02 
